刭	0
助	16012
努	718
劫	10048
劬	11
劭	47
励	0
劲	0
劳	0
匣	422
医	0
卣	22
卤	0
即	448341
却	0
卵	10102
县	0
君	27252
吝	68
吞	14204
吟	2015
吠	3224
吡	0
吣	0
否	2045
吧	174462
吨	0
吩	28
含	82597
听	0
吭	643
吮	242
启	0
吱	575
吲	2
吳	58579
吴	0
吵	21948
吶	2288
吸	26628
吹	35094
吻	20727
吼	4128
吽	77
吾	11216
呀	43602
呂	19899
呃	1584
呆	5240
呇	17
呈	36918
告	30434
呋	16
呎	9483
呐	0
呒	0
呓	0
呔	43
呕	0
呖	0
呗	0
员	0
呙	0
呛	0
呜	0
囤	712
囪	40
囫	4
园	0
困	13604
囱	0
围	0
囵	0
圻	24
圾	61
址	5269
坂	0
均	308394
坉	3
坊	1373
坋	3
坌	26
坍	842
坎	843
坏	92
坐	162643
坑	9176
坒	3
块	0
坚	0
坛	0
坜	0
坝	0
坞	0
坟	0
坠	0
壯	10245
声	0
壳	0
夾	25484
奁	0
奂	0
妊	159
妒	391
妓	1690
妖	2469
妗	34
妘	42
妙	16607
妝	15574
妞	1416
妣	17
妤	628
妥	409
妧	6
妨	91
妩	0
妪	0
妫	0
孚	291
孛	10
孜	100
孝	3096
宋	63650
完	36173
宏	4583
寿	0
尨	12
尪	1301
尬	1865
尾	31468
尿	17012
局	214540
屁	1880
层	0
屃	0
岈	0
岊	1
岌	9
岐	351
岑	394
岔	895
岖	0
岗	0
岘	0
岙	0
岚	0
岛	0
岜	0
岍	7
巫	2026
希	1770
帏	0
帐	0
庇	264
床	64923
庋	3
序	13083
庐	0
庑	0
库	0
应	0
廷	3363
弃	0
弄	20905
弟	4579
张	0
形	5180
彤	294
彷	338
役	43747
彻	0
忌	9131
忍	19945
忐	5
忑	1
忒	184
志	4919
忘	49712
忡	8
忤	40
忧	0
忪	5
快	304764
忭	1
忮	210
忱	124
忳	2
忸	68
忺	0
忻	84
忾	0
怀	0
怃	0
怄	0
怅	0
怆	0
我	3383355
戒	23520
扭	3373
扮	15585
扯	7747
扰	0
扳	1213
扶	12969
批	191254
扺	460
扼	171
扽	0
找	330347
技	3659
抃	3
抄	7743
抉	22
把	1081314
抑	1585
抒	661
抓	70591
抔	36
投	99462
抖	4109
抗	50157
折	89700
抚	0
抛	0
抟	0
抠	0
抡	0
抢	0
护	0
报	0
㧑	0
攸	185
改	73325
攻	19678
旰	6
旱	7656
旴	0
旵	0
时	0
旷	0
旸	0
更	1578287
杄	0
杆	0
杈	88
杉	2848
杌	18
李	97409
杏	1474
材	4631
村	75058
杓	336
杕	0
杖	3365
杙	88
杜	4810
杞	250
束	5633
杠	84
条	0
来	0
杧	0
杨	0
杩	0
极	0
欤	0
步	92868
歼	0
每	1799836
毐	132
氙	135
氚	82
求	102539
汞	5593
汧	4
汨	13
汩	22
汪	14308
汫	58
汭	2
汰	1391
汲	332
汴	811
汶	1065
汹	0
決	11103
汽	5376
汾	211
沁	2016
沂	191
沃	619
沄	129
沅	284
沆	260
沇	2
沈	7847
沉	9979
沌	4
沏	306
沐	651
沒	861381
沔	15
沖	14040
沘	4
沙	21910
沚	10
沛	1022
沟	0
没	0
沣	0
沤	0
沥	0
沦	0
沧	0
沨	0
沩	0
沪	0
灵	0
灶	4353
灸	199
灼	340
災	67092
灾	0
灿	0
炀	0
牠	102672
牡	1555
牢	5011
牤	0
状	0
犹	0
狁	3
狂	27060
狃	10
狄	1413
狈	0
玒	2
玓	90
玕	3
玖	310
玘	1
玙	0
玚	0
玛	0
甫	26414
甬	75
男	210423
甸	132
町	1763
疔	53
疖	0
疗	0
皁	21
皂	1367
盯	18901
矣	11011
矶	0
禿	2292
秀	22390
私	15677
秃	0
究	3484
穷	0
系	47452
纶	0
纬	0
纭	0
纮	0
纯	0
纰	0
纱	0
纲	0
纳	0
纴	0
纵	0
纷	0
纸	0
纹	0
纺	0
纻	0
纼	0
纽	0
纾	0
罕	3345
肓	10
肖	1496
肘	1438
肚	11088
肛	78
肝	31434
肟	0
肠	0
良	2258
芃	278
芄	0
芈	0
芊	99
芋	1787
芍	18
芎	1352
芏	0
芑	11
芒	941
芗	0
虬	0
見	403641
觃	0
角	31801
言	180244
证	0
诂	0
诃	0
评	0
诅	0
识	0
诇	0
诈	0
诉	0
诊	0
诋	0
诌	0
词	0
诎	0
诏	0
诐	0
译	0
诒	0
谷	8051
豆	14047
豕	111
豸	45
貝	1622
贡	0
财	0
赤	1964
走	306671
足	21182
身	287452
車	464850
轩	0
轪	0
轫	0
辛	4574
辰	1989
巡	6995
达	0
辿	5
迁	0
迂	180
迄	80379
迅	419
迆	18
过	0
迈	0
邑	2221
邠	13
邡	2
邢	951
那	761079
邦	2720
邨	18
邪	4347
邬	0
酉	1251
里	97427
针	0
钉	0
钊	0
钋	0
钌	0
闰	0
闱	0
闲	0
闳	0
间	0
闵	0
闶	0
闷	0
阪	2519
阮	11644
阱	15
防	62072
阳	0
阴	0
阵	0
阶	0
韧	0
飏	0
饨	0
饩	0
饪	0
饫	0
饬	0
饭	0
饮	0
驱	0
驲	0
驳	0
驴	0
鸠	0
鸡	0
麦	0
龟	0
並	2420207
丧	0
乖	9284
乳	5339
乸	0
事	673829
些	284477
亞	3895
亟	2172
享	37627
京	6423
佩	3254
佬	243
佯	202
佰	257
佳	82189
佴	26
併	8568
佶	66
佸	1
佺	5
佻	18
佼	309
佽	8
佾	326
使	310633
侁	0
侂	0
侃	142
侄	310
來	2036265
侈	231
侉	10
例	120084
侍	2196
侏	44
侑	156
侔	17
侖	183
侗	51
侘	24
供	155033
依	477047
侠	0
侣	0
侥	0
侦	0
侧	0
侨	0
侩	0
侪	0
侬	0
㑊	0
兒	4024
兔	11490
兕	12
兖	0
兩	2350517
其	660273
具	223861
典	342
冼	89
冽	650
净	0
凭	0
凯	0
函	5042
刮	7984
到	2787239
刳	12
制	19938
刷	21811
券	6042
刹	0
刺	19399
刻	34687
刽	0
刿	0
剀	0
剁	2001
剂	0
劼	17
劾	48
势	0
匦	0
匼	0
卑	962
卒	1751
卓	2723
協	446
单	0
卖	0
卦	1149
卧	0
卷	17770
卸	5140
卹	39
卺	0
厕	0
叁	0
参	0
叔	2437
叕	0
取	70928
受	522921
变	0
呢	201297
呣	36
呤	206
呦	664
周	293073
呱	316
味	26399
呵	3314
呶	23
呷	5466
呸	512
呻	14
呼	28957
命	51011
咀	58
咂	135
咄	15
咆	15
咇	0
咉	0
咋	256
和	3518013
咍	10
咎	320
咏	0
咐	20
咒	2423
咔	45
咕	7319
咖	10512
咙	0
咚	1336
咛	0
咝	0
囷	6
囹	3
固	5570
国	0
图	0
坡	6210
坤	1092
坥	0
坦	417
坨	1243
坩	31
坪	127087
坫	8
坬	0
坭	4
坯	1544
坰	0
坳	123
坷	957
坻	1
坼	21
坽	5
垂	3016
垃	976
垄	0
垆	0
垈	0
备	0
夜	117622
奄	47
奇	43155
奈	10920
奉	13575
奋	0
奔	10228
妭	0
妮	3494
妯	10
妲	338
妳	142613
妹	34986
妻	49637
妾	1418
姆	371
姈	8
姊	16873
始	23992
姍	552
姐	13738
姑	2767
姒	9
姓	54984
委	18581
姗	0
孟	2035
孢	83
季	318508
孤	4384
孥	36
学	0
宓	214
宕	29
宗	24085
官	38477
宙	84
定	60109
宛	681
宜	42749
宝	0
实	0
宠	0
审	0
尚	114601
屄	77
居	46864
屆	279279
屈	1555
屉	0
届	0
岞	0
岠	0
岡	320
岢	3
岣	0
岨	0
岩	2918
岫	199
岬	329
岭	0
岱	623
岳	1875
岵	3
岷	81
岸	32267
岽	0
岿	0
峁	0
峂	0
峃	0
峄	0
帑	64
帔	30
帕	407
帖	3873
帘	52
帙	64
帚	147
帛	206
帜	0
幸	11146
底	355828
庖	125
店	150204
庙	0
庚	354
府	23594
庞	0
废	0
延	9777
弆	0
弢	3
弥	0
弦	6355
弧	1103
弨	0
弩	330
彔	102
录	0
彼	6541
彿	62
往	224005
征	2853
徂	27
径	0
忝	119
忞	13
忠	5406
念	61924
忽	12095
忿	596
态	0
怂	0
怊	0
怍	41
怏	5
怔	480
怕	147527
怖	36
怙	47
怛	4
怜	0
怡	1123
怦	15
性	78586
怩	60
怪	41856
怫	0
怯	420
怵	19
怿	0
戔	15
戕	39
或	1502848
戗	0
戽	55
戾	75
房	60762
所	1126531
承	2367
抨	143
披	7652
抬	12263
抱	60775
抵	40714
抹	14432
抻	19
押	18419
抽	44419
抿	824
拂	1897
拃	0
拄	3534
担	0
拆	34612
拇	167
拈	1151
拉	71660
拊	42
拋	9422
拌	9501
拍	143810
拎	6163
拐	4961
拑	13
拒	25612
拓	2547
拔	12359
拖	40160
拗	2778
拘	5379
拙	968
拚	51545
招	41633
拟	0
拢	0
拣	0
拤	0
拥	0
拦	0
拧	0
拨	0
择	0
㧟	0
攽	2
放	197152
斧	1995
斩	0
於	1255184
旺	23411
旻	619
旿	0
昀	183
昂	762
昃	11
昄	1
昆	737
昇	1139
昈	0
昉	14
昊	222
昌	1087
明	63371
昏	2014
昒	1
易	82582
昔	463
昕	377
昙	0
朋	1531
服	16851
杪	33
杭	617
杯	63938
杰	956
東	85124
杲	7
杳	235
杵	1280
杷	60
杻	1
杼	3
松	14371
板	4918
构	0
枅	0
枇	11
枉	3019
枋	576
枍	0
析	152
枕	6624
林	116704
枘	29
枚	28258
果	11971
枝	18433
枞	0
枢	0
枣	0
枥	0
枧	0
枨	0
枪	0
枫	0
枭	0
㭎	0
欣	4297
欧	0
武	4686
歧	257
歿	556
殁	0
殴	0
氓	30
氛	96
沓	171
沫	106
沭	8
沮	54
沱	137
河	50554
沸	421
油	103622
沺	5
治	33956
沼	213
沽	1052
沾	17437
沿	59153
況	268
泂	2
泃	0
泄	0
泅	145
泇	2
泊	4388
泌	88
泐	5
泓	449
泔	39
法	137218
泖	5
泗	78
泙	9
泛	18233
泜	2
泞	0
泠	220
泡	41705
波	120898
泣	475
泥	14669
注	7817
泪	0
泫	10
泮	145
泯	311
泱	30
泳	1216
泷	0
泸	0
泺	0
泻	0
泼	0
泽	0
泾	0
炅	22
炆	435
炉	0
炊	1913
炌	0
炎	832
炒	44515
炔	880
炕	638
炖	0
炘	68
炙	1515
炜	0
炝	0
爬	21873
爭	52543
爸	38993
版	56510
牥	0
牦	0
牧	5199
物	27783
狀	9302
狉	1
狍	5
狎	121
狐	6246
狒	89
狗	141378
狙	551
狝	0
狞	0
玞	0
玟	284
玠	88
玡	3
玢	5
玤	0
玥	311
玦	28
玨	66
玩	166823
玫	407
玭	1
玮	0
环	0
现	0
玱	0
画	0
甽	12
甾	3
畀	36
畅	0
疙	10
疚	47
疝	218
疟	0
疠	0
疡	0
的	41812250
盂	125
盱	30
盲	10260
直	118534
知	232208
矸	210
矻	4
矼	3
矽	2472
矾	0
矿	0
砀	0
码	0
社	12971
祀	859
祁	284
祃	0
秆	0
秈	351
秉	1158
穸	12
穹	92
空	57554
竺	121
籴	0
糾	188
线	0
绀	0
绁	0
绂	0
练	0
组	0
绅	0
细	0
织	0
终	0
绉	0
绊	0
绋	0
绌	0
绍	0
绎	0
经	0
绐	0
罔	149
罗	0
羋	62
羌	854
者	1247039
耵	18
肃	0
肏	41
股	138836
肢	3918
肤	0
肥	17607
肩	31903
肪	45
肫	62
肭	2
肮	0
肯	38149
肱	256
育	4220
肴	0
肷	0
肸	3
肺	19383
肼	0
肽	134
肾	0
肿	0
胀	0
胁	0
臥	5659
臾	3
舍	1285
舠	4
艰	0
芘	19
芙	875
芜	0
芝	1859
芟	6
芠	7
芡	314
芣	4
芤	2
芥	299
芦	0
芨	1
芩	178
芪	0
芫	205
芬	453
芭	408
芮	317
芯	2350
芰	10
花	306456
芳	506
芴	4
芷	503
芸	1644
芹	698
芼	16
芽	5630
芾	25
苁	0
苄	0
苇	0
苈	0
苉	0
苊	0
苋	0
苌	0
苍	0
苎	0
苏	0
虎	41200
虏	0
虮	0
虯	45
虱	450
补	0
表	51533
规	0
觅	0
诓	0
诔	0
试	0
诖	0
诗	0
诘	0
诙	0
诚	0
诛	0
诜	0
话	0
诞	0
诟	0
诠	0
诡	0
询	0
诣	0
诤	0
该	0
详	0
诧	0
诨	0
诩	0
责	0
贤	0
败	0
账	0
货	0
质	0
贩	0
贪	0
贫	0
贬	0
购	0
贮	0
贯	0
軋	5098
转	0
轭	0
轮	0
软	0
轰	0
迎	22928
运	0
近	444999
迓	422
返	64241
迕	5
还	0
这	0
进	0
远	0
违	0
连	0
迟	0
邮	0
邯	319
邰	402
邱	19020
邲	1
邳	67
邴	24
邵	1823
邶	1
邸	731
邹	0
邺	0
邻	0
采	1216
金	171292
钍	0
钎	0
钏	0
钐	0
钒	0
钓	0
钔	0
钕	0
钖	0
钗	0
長	312865
門	130195
闸	0
闹	0
阜	627
阻	1278
阼	3
阽	4
阿	7520
陀	1242
陂	184
附	21712
际	0
陆	0
陇	0
陈	0
陉	0
隶	0
隹	18
雨	66451
青	22071
非	353705
顶	0
顷	0
饯	0
饰	0
饱	0
饲	0
饳	0
饴	0
驵	0
驶	0
驷	0
驸	0
驹	0
驺	0
驻	0
驼	0
驽	0
驾	0
驿	0
骀	0
鱼	0
鸢	0
鸣	0
鸤	0
黾	0
齿	0
临	0
举	0
亭	2659
亮	42514
亲	0
侮	269
侯	4754
侴	0
侵	5802
侶	236
侷	34
侹	2
便	278698
俁	16
係	79870
促	6826
俄	10304
俅	11
俊	1755
俍	5
俎	247
俏	6432
俐	163
俑	426
俔	0
俗	7112
俘	276
俙	0
俚	109
俜	0
保	32379
俞	1515
俟	8381
俠	2542
信	86564
俣	0
俦	0
俨	0
俩	0
俪	0
俫	0
俭	0
兗	20
兹	0
养	0
冑	120
冒	23168
冠	26975
凃	30
剃	2938
剄	1
剅	0
則	1284982
削	3652
剋	878
剌	248
前	2004747
剎	115
剐	0
剑	0
勁	9738
勃	345
勇	12301
勉	732
勋	0
匍	27
南	128286
卻	1282724
厖	9
厘	0
厙	3
厚	18738
叙	0
叚	0
叛	353
呲	53
咡	0
咣	3
咤	0
咥	0
咦	3367
咧	4628
咨	287
咩	249
咪	927
咫	28
咬	27129
咯	427
咱	6347
咳	4737
咴	0
咸	2433
咺	1
咻	2610
咼	4
咽	661
咿	255
哀	2895
品	5689
哂	135
哃	3
哄	4149
哆	9746
哇	20084
哈	12607
哉	7374
哌	0
响	0
哎	2080
哏	484
哐	7
哑	0
哒	0
哓	0
哔	0
哕	0
哗	0
哙	0
哚	1
哝	0
哞	165
哟	0
囿	137
型	27432
垌	3
垍	0
垎	0
垏	0
垒	0
垓	75
垕	11
垙	0
垚	18
垛	58
垞	18
垟	0
垠	78
垡	0
垢	913
垣	642
垤	3
垦	0
垧	0
垩	0
垫	0
垭	0
垮	2727
垯	0
垱	0
垲	0
垴	0
垵	206
城	62825
复	0
奎	2777
奏	2881
奐	59
契	545
奓	2
奕	478
奖	0
妍	759
姘	63
姚	5462
姜	2290
姝	707
姞	6
姣	43
姤	11
姥	157
姦	881
姨	4780
姪	557
姮	15
姱	3
姶	2
姹	0
姻	100
姽	1
姿	9064
娀	0
威	8622
娃	3594
娅	0
娆	0
娇	0
娈	0
㛃	0
孩	855
孪	0
客	17229
宣	2506
室	72663
宥	1712
宦	98
宪	0
宫	0
封	56382
将	0
尜	0
尝	0
屋	120839
屌	1416
屍	19105
屎	5681
屏	4303
峋	3
峒	65
峗	0
峘	0
峙	57
峛	0
峡	0
峣	0
峤	0
峥	0
峦	0
峧	0
巷	39187
帝	9921
帡	12
帥	17737
带	0
帧	0
幽	2488
庠	105
庤	12
庥	16
度	247566
建	81552
弇	15
弈	962
弭	82
弯	0
彖	12
彥	534
彦	0
待	123363
徇	121
很	1743212
徉	27
徊	17
律	356
後	3217541
怎	10714
怒	9814
思	12418
怠	2199
急	63577
怨	5828
总	0
怼	0
恂	18
恃	643
恆	3800
恍	870
恒	0
恓	8
恔	4
恢	52
恤	10821
恨	15436
恪	287
恫	208
恬	326
恰	5581
恸	0
恹	0
恺	0
恻	0
恼	0
恽	0
战	0
扁	75140
扂	0
扃	3
拜	28758
括	522
拭	634
拮	93
拯	52
拱	2627
拴	1176
拶	16
拷	166
拼	10098
拽	353
拾	2751
持	112969
挂	0
指	205795
按	82279
挎	44
挑	37513
挓	0
挖	29431
挝	0
挞	0
挟	0
挠	0
挡	0
挣	0
挤	0
挥	0
挦	0
政	4553
故	40089
斫	48
施	21316
既	84123
昝	16
星	58822
映	3534
昡	8
昣	0
昤	3
春	59871
昧	134
昨	305557
昪	0
昫	8
昭	1416
是	11444844
昱	1260
昳	0
昴	44
昵	0
昶	87
昺	12
昼	0
昽	0
显	0
曷	43
朏	3
朐	9
枯	4327
枰	25
枱	0
枲	2
枳	334
枴	88
枵	40
架	48282
枷	215
枸	41
枹	11
柁	5
柃	10
柄	3044
柈	2
柊	28
柏	9133
某	200104
柑	1760
柒	132
染	15346
柔	5418
柖	0
柘	37
柙	12
柚	11876
柜	0
柝	9
柞	49
柠	0
柢	44
查	54685
柩	176
柬	381
柯	14857
柰	8
柱	9450
柳	6357
柵	454
柷	1
柽	0
柿	3933
栀	0
栅	0
标	0
栈	0
栉	0
栊	0
栋	0
栌	0
栎	0
栏	0
栐	0
树	0
㭕	0
歪	6167
殂	50
殃	370
殄	5
殆	761
殇	0
段	284494
毒	62011
毖	26
毗	137
毡	0
氟	1384
氡	54
氢	0
泉	4796
泚	0
洁	0
洄	80
洇	12
洈	7
洋	5794
洌	94
洎	23
洑	6
洒	179
洓	0
洗	56634
洘	5
洙	50
洚	0
洛	544
洞	57501
洢	5
洣	0
津	1056
洧	27
洨	31
洩	3035
洪	17200
洫	6
洭	1
洮	78
洱	570
洲	3687
洳	5
洴	7
洵	193
洶	27
洸	23
洹	85
洺	16
活	90572
洼	0
洽	55325
派	101449
洿	0
流	29949
浃	0
浅	0
浇	0
浈	0
浉	0
浊	0
测	0
浍	0
济	0
浏	0
浐	0
浑	0
浒	0
浓	0
浔	0
浕	0
炟	5
炣	0
炫	5187
炬	246
炭	11586
炮	10491
炯	65
炱	6
炳	341
炷	1047
炸	20530
点	0
為	3735589
炻	0
炼	0
炽	0
烀	0
烁	0
烂	0
烃	0
爰	325
牁	3
牮	3
牯	586
牲	1372
牴	46
牵	0
狠	7383
狡	63
狨	47
狩	80
独	0
狭	0
狮	0
狯	0
狰	0
狱	0
狲	0
玲	306
玳	14
玶	8
玷	60
玹	68
玻	214
玿	2
珀	157
珂	279
珅	741
珇	0
珈	166
珉	15
珊	663
珋	0
珌	2
珍	4228
珏	5
珐	0
珑	0
瓮	0
瓯	0
甚	61223
甭	1344
畈	10
畋	19
界	3967
畎	1
畏	2650
疢	3
疣	628
疤	2042
疥	655
疫	2293
疬	0
疭	0
疮	0
疯	0
癸	523
皆	139542
皇	217
皈	116
盃	1541
盅	2112
盆	13824
盈	3521
盷	7
相	60759
盹	406
盼	53673
盾	2375
省	128708
眄	6
眇	26
眈	3
眉	12982
眊	16
看	983858
眍	0
矜	213
矧	12
泵	192
砂	13493
砄	0
砆	0
砈	0
砉	1
砌	1788
砍	24679
砑	0
砒	178
研	1116
砖	0
砗	0
砘	0
砚	0
砜	0
祆	7
祇	4258
祈	1361
祉	108
祊	0
祋	3
祎	0
视	0
禹	1541
禺	149
秋	48168
